Nombre,Precio,Var %
A3,2350.0,2.39
AGRO,56.4,-0.17
AUSO,3120.0,-1.42
BHIP,497.0,1.01
BOLT,43.5,5.83
BPAT,2135.0,0.7
CADO,467.0,0.43
CAPX,6210.0,1.3
CARC,26.2,0.96
CECO2,528.0,2.12
CELU,593.0,2.77
CEPU,1495.0,-0.33
CGPA2,2705.0,1.5
CTIO,2015.0,0.49
DGCU2,1750.0,0.0
DOME,65.1,0.0
FERR,33.5,-0.59
FIPL,287.5,0.34
GAMI,192.0,6.37
GBAN,1980.0,1.02
GCDI,26.55,3.91
GCLA,2900.0,2.65
GRIM,1225.0,0.0
HAVA,5810.0,1.21
IEB,981.0,0.0
INTR,365.0,0.0
INVJ,357.5,-2.05
IRSA,1650.0,0.0
LEDE,1490.0,-1.32
LONG,28.65,-2.05
METR,2335.0,-1.68
MOLA,23000.0,0.54
MOLI,3635.0,2.68
MORI,275.5,5.96
OEST,919.0,-0.86
PATA,1490.0,-1.97
POLL,320.0,0.0
RICH,1795.0,2.57
RIGO,890.0,-1.11
SAMI,1110.0,0.0
SEMI,27.3,3.01
