Nombre,Precio,Var %
A3,3335.0,-0.89
AGRO,41.8,-0.71
AUSO,3785.0,2.57
BHIP,329.0,-0.45
BOLT,44.6,1.59
BPAT,1950.0,-3.22
CADO,573.0,-0.34
CAPX,4490.0,2.62
CARC,20.95,-3.23
CECO2,460.0,-3.56
CELU,280.0,-2.94
CGPA2,2060.0,0.98
CTIO,1840.0,2.5
CVH,9070.0,-0.32
DGCU2,1585.0,0.95
DOME,68.0,0.0
FERR,20.35,-2.16
FIPL,176.5,0.85
GAMI,313.0,0.96
GARO,360.0,-1.9
GBAN,1895.0,-0.26
GCDI,14.15,-1.04
GCLA,4430.0,2.78
GRIM,2600.0,0.0
HARG,1730.0,-2.8
HAVA,5260.0,-1.49
IEB,1100.0,1.85
INTR,305.0,0.0
INVJ,425.0,-3.84
IRSA,2290.0,-1.92
LEDE,767.0,4.78
LONG,16.4,0.3
MERA,48.0,0.0
MIRG,16800.0,0.44
MOLA,23625.0,1.5
MOLI,2720.0,1.11
MORI,27.8,-0.71
OEST,719.0,1.41
PATA,1350.0,-1.09
POLL,290.0,1.75
RICH,1600.0,0.62
RIGO,455.0,3.4
ROSE,161.0,0.31
SAMI,471.0,-0.84
SEMI,16.8,0.59
