Nombre,Precio,Var %
A3,2530.0,-0.19
AGRO,46.7,0.1
AUSO,2845.0,1.06
BHIP,391.5,-1.75
BOLT,42.6,0.0
BPAT,2235.0,0.67
CADO,459.0,1.1
CAPX,5070.0,-0.78
CARC,26.95,-0.55
CECO2,392.5,0.64
CELU,263.5,3.33
CGPA2,2280.0,-0.86
CTIO,1920.0,1.31
CVH,7060.0,0.42
DGCU2,1550.0,-0.64
DOME,66.0,1.07
FERR,23.25,0.21
FIPL,253.0,0.79
GAMI,225.0,-1.74
GARO,193.0,-0.38
GBAN,1890.0,-0.78
GCDI,19.3,-0.51
GCLA,2660.0,0.0
GRIM,1970.0,0.0
HARG,1775.0,1.42
HAVA,5830.0,-0.85
IEB,806.0,-1.1
INTR,375.0,0.0
INVJ,311.5,-0.47
LEDE,940.0,-0.42
LONG,25.45,-1.54
MERA,48.0,0.0
MIRG,23175.0,-2.42
MOLA,22950.0,0.76
MOLI,3130.0,-0.15
MORI,227.0,-1.41
OEST,715.0,2.28
PATA,1275.0,2.82
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1345.0,-1.82
RIGO,656.0,-4.51
ROSE,210.25,-0.47
SAMI,596.0,-0.83
SEMI,24.5,-0.2
