Nombre,Precio,Var %
A3,3015.0,-1.3
AGRO,49.3,1.23
AUSO,3905.0,0.9
BHIP,459.0,0.65
BOLT,41.2,0.73
BPAT,2415.0,-1.22
CADO,579.0,0.69
CAPX,4540.0,-3.19
CARC,27.2,1.11
CECO2,436.0,0.46
CELU,314.0,-0.15
CGPA2,2460.0,1.02
CTIO,2100.0,0.0
CVH,7500.0,0.26
DGCU2,1765.0,3.21
DOME,72.0,-9.77
FERR,24.7,-0.2
FIPL,226.5,-0.87
GAMI,212.0,-0.7
GARO,200.0,-0.74
GBAN,2115.0,-2.53
GCDI,17.25,0.87
GCLA,2900.0,-2.19
GRIM,2640.0,3.32
HARG,1800.0,-0.27
HAVA,5590.0,3.32
IEB,782.0,3.16
INAG,7000.0,-4.1
INTR,350.0,-0.7
INVJ,526.0,-0.18
IRSA,2235.0,0.22
LEDE,817.5,1.23
LONG,20.4,-0.24
MERA,48.0,0.0
MIRG,20800.0,-0.47
MOLA,26750.0,1.13
MOLI,2995.0,2.39
MORI,33.1,1.22
OEST,895.0,1.41
PATA,1255.0,-1.56
POLL,290.0,0.0
RICH,1900.0,-3.79
RIGO,525.0,1.94
ROSE,233.0,4.71
SAMI,630.0,-0.63
SEMI,19.1,2.96
