Nombre,Precio,Var %
A3,2355.0,2.39
AGRO,44.2,3.63
AUSO,2785.0,4.89
BHIP,431.5,2.37
BOLT,45.85,0.76
BPAT,2435.0,2.52
CADO,450.0,3.09
CAPX,5850.0,2.45
CARC,26.1,6.96
CECO2,465.0,1.19
CELU,287.5,-1.7
CGPA2,2365.0,3.72
CTIO,1720.0,0.0
CVH,6350.0,1.43
DGCU2,1430.0,7.11
DOME,65.0,1.56
FERR,28.15,2.73
FIPL,291.0,-0.68
GAMI,170.5,3.96
GARO,252.0,-1.94
GBAN,1750.0,0.28
GCDI,20.4,1.74
GCLA,3150.0,1.77
GRIM,1200.0,6.19
HARG,1740.0,2.65
HAVA,6240.0,1.62
IEB,1080.0,13.68
INTR,372.0,3.33
INVJ,288.5,1.58
LEDE,1060.0,-0.46
LONG,28.3,1.79
MIRG,25275.0,-0.49
MOLA,22450.0,1.35
MOLI,3645.0,0.96
MORI,272.5,1.86
OEST,732.0,1.1
PATA,1445.0,1.04
POLL,305.0,0.0
RICH,1415.0,-0.7
RIGO,780.0,0.0
ROSE,99.0,6.56
SAMI,631.0,2.43
SEMI,27.6,2.98
