Nombre,Precio,Var %
A3,2245.0,1.58
AGRO,57.6,-0.86
AUSO,3070.0,0.0
BHIP,482.5,-0.1
BOLT,47.4,0.42
BPAT,2330.0,-0.85
CADO,512.0,0.0
CAPX,6250.0,0.0
CARC,25.65,2.19
CECO2,519.0,1.96
CELU,549.0,-0.9
CEPU,1520.0,-1.61
CGPA2,2680.0,-0.74
CTIO,2000.0,0.5
DGCU2,1635.0,-2.67
DOME,68.1,0.0
FERR,32.6,1.71
FIPL,288.0,-2.7
GAMI,195.25,1.95
GARO,218.0,2.1
GBAN,1945.0,0.0
GCDI,25.9,2.16
GCLA,3155.0,0.0
GRIM,1350.0,0.0
HAVA,6440.0,-1.52
IEB,1030.0,3.62
INTR,382.0,0.0
INVJ,344.0,-1.14
IRSA,1740.0,-0.28
LEDE,1520.0,0.0
LONG,30.5,-3.93
METR,2190.0,0.0
MOLA,23650.0,-1.14
MOLI,4080.0,0.36
MORI,270.0,-1.27
OEST,832.0,0.0
PATA,1585.0,0.0
POLL,320.0,0.0
RICH,1610.0,0.0
RIGO,835.0,0.0
ROSE,98.0,0.0
SAMI,1030.0,-0.48
SEMI,30.1,2.73
