Nombre,Precio,Var %
A3,2275.0,-0.43
AGRO,44.35,-1.44
AUSO,2485.0,2.89
BHIP,426.0,-0.69
BOLT,45.95,0.0
BPAT,2455.0,-2.77
CADO,440.0,-0.78
CAPX,5590.0,-3.78
CARC,24.3,4.06
CECO2,450.5,-2.9
CELU,305.0,-22.29
CGPA2,2205.0,2.79
CTIO,1775.0,-2.47
CVH,6070.0,-0.16
DGCU2,1290.0,5.73
DOME,63.0,-5.54
FERR,25.5,2.0
FIPL,300.0,-1.63
GAMI,159.5,-1.23
GARO,234.75,2.73
GBAN,1725.0,6.48
GCDI,20.7,0.72
GCLA,3090.0,0.16
GRIM,1060.0,-6.19
HARG,1585.0,-3.64
HAVA,6220.0,-4.45
IEB,880.0,2.44
INTR,354.0,-0.28
INVJ,292.0,2.99
LEDE,1125.0,-2.59
LONG,26.8,0.56
MIRG,25750.0,0.38
MOLA,22850.0,-2.66
MOLI,3625.0,-1.49
MORI,269.5,6.94
OEST,726.0,0.55
PATA,1460.0,-1.01
POLL,305.0,-7.57
RICH,1420.0,-1.04
RIGO,800.0,0.0
ROSE,85.0,0.0
SAMI,673.0,-4.4
SEMI,27.3,-0.9
