Nombre,Precio,Var %
A3,3295.0,-0.3
AGRO,60.6,-0.65
AUSO,3920.0,2.75
BHIP,475.0,1.27
BOLT,51.2,-0.77
BPAT,2470.0,2.27
CADO,545.0,-0.36
CAPX,6330.0,-1.55
CARC,31.6,6.04
CECO2,525.0,2.53
CELU,495.0,-3.13
CGPA2,2970.0,-1.65
CTIO,2405.0,-1.43
CVH,8000.0,7.38
DGCU2,1970.0,-0.75
DOME,87.0,1.87
FERR,37.7,-1.82
FIPL,261.0,-1.13
GAMI,244.5,2.94
GARO,233.0,1.3
GBAN,2365.0,-0.42
GCDI,23.6,0.21
GCLA,2660.0,-0.56
GRIM,2550.0,-0.97
HARG,2060.0,6.18
HAVA,6090.0,2.69
IEB,681.0,-1.58
INAG,7300.0,0.0
INTR,409.0,2.89
INVJ,644.0,-0.92
IRSA,2325.0,-1.27
LEDE,1065.0,0.47
LONG,28.4,0.0
MERA,48.0,0.0
MIRG,26200.0,-0.19
MOLA,27150.0,1.11
MOLI,3840.0,1.58
MORI,51.2,1.58
OEST,987.5,4.49
PATA,1590.0,-1.54
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1850.0,3.64
RIGO,620.0,-1.27
ROSE,251.5,-0.19
SAMI,887.5,5.34
SEMI,28.7,3.61
