Nombre,Precio,Var %
A3,3355.0,-1.32
AGRO,41.8,-3.68
AUSO,3660.0,-1.08
BHIP,332.0,-2.49
BOLT,43.4,-0.91
BPAT,1990.0,-2.45
CADO,565.0,-0.87
CAPX,4350.0,-3.22
CARC,21.45,0.0
CECO2,480.0,-2.24
CELU,300.5,-2.11
CGPA2,2060.0,-2.83
CTIO,1740.0,-2.24
CVH,9060.0,2.48
DGCU2,1660.0,0.91
DOME,65.0,0.0
FERR,20.65,-0.95
FIPL,177.0,0.0
GAMI,301.0,1.34
GARO,360.5,-2.43
GBAN,1965.0,-0.25
GCDI,14.7,0.68
GCLA,4300.0,-2.05
GRIM,2550.0,0.0
HARG,1735.0,-1.42
HAVA,5400.0,-0.73
IEB,1075.0,2.87
INTR,308.0,0.0
INVJ,452.0,-2.79
IRSA,2305.0,-1.07
LEDE,764.0,-0.77
LONG,16.7,-2.9
MERA,48.0,0.0
MIRG,16675.0,-1.91
MOLA,23900.0,-0.62
MOLI,2750.0,-0.18
MORI,28.8,-0.68
OEST,726.0,-1.08
PATA,1330.0,-2.91
POLL,285.0,0.0
RICH,1630.0,0.0
RIGO,475.0,1.27
ROSE,168.0,0.59
SAMI,485.0,-0.81
SEMI,17.05,0.58
