Nombre,Precio,Var %
A3,2880.0,-2.2
AGRO,44.5,-0.89
AUSO,3520.0,-0.7
BHIP,338.5,-0.29
BOLT,41.9,-1.87
BPAT,2030.0,0.0
CADO,578.0,3.21
CAPX,4580.0,4.09
CARC,23.75,0.21
CECO2,382.0,-2.17
CELU,280.5,-1.4
CGPA2,2150.0,-1.14
CTIO,1735.0,-2.25
CVH,7100.0,-0.56
DGCU2,1650.0,1.53
DOME,61.8,1.64
FERR,20.85,-0.47
FIPL,171.0,-4.73
GAMI,252.0,3.27
GARO,226.0,0.89
GBAN,1935.0,-0.25
GCDI,15.05,-2.58
GCLA,3390.0,-5.43
GRIM,2725.0,0.0
HARG,1545.0,-0.96
HAVA,4805.0,-2.13
IEB,835.0,-1.47
INTR,312.0,-2.34
INVJ,456.0,-0.21
IRSA,2230.0,0.45
LEDE,728.0,0.27
LONG,17.4,3.26
MERA,48.0,0.0
MIRG,18000.0,-1.5
MOLA,25450.0,0.99
MOLI,2635.0,0.57
MORI,28.0,0.0
OEST,745.0,-1.19
PATA,1235.0,-1.59
POLL,305.0,0.0
RICH,1660.0,1.84
RIGO,464.0,1.97
ROSE,138.5,1.83
SAMI,520.0,-1.14
SEMI,19.1,-0.52
