Nombre,Precio,Var %
A3,2515.0,1.2
AGRO,54.3,-0.36
AUSO,3100.0,-1.74
BHIP,489.0,2.83
BOLT,52.8,-3.64
BPAT,2480.0,-2.74
CADO,460.0,-1.6
CAPX,6180.0,-2.52
CARC,27.2,-1.98
CECO2,511.0,-3.21
CELU,335.0,-2.04
CGPA2,2955.0,-3.43
CTIO,1730.0,-2.53
CVH,7030.0,-2.22
DGCU2,1810.0,1.4
DOME,69.5,0.0
FERR,26.95,-2.17
FIPL,275.5,-2.82
GAMI,178.25,1.71
GARO,280.0,-1.23
GBAN,2140.0,-0.46
GCDI,22.7,0.44
GCLA,3015.0,-0.82
GRIM,1400.0,-0.35
HARG,1870.0,-1.31
HAVA,6490.0,1.09
IEB,989.0,1.74
INAG,6500.0,116.66
INTR,375.0,-1.18
INVJ,349.0,-1.69
LEDE,1050.0,-3.22
LONG,27.9,-0.88
MIRG,23250.0,-4.02
MOLA,23025.0,-1.7
MOLI,3720.0,2.19
MORI,263.0,0.95
OEST,860.0,-3.47
PATA,1505.0,0.0
POLL,320.0,6.66
RICH,1485.0,-0.33
RIGO,795.0,-0.62
ROSE,99.0,-5.71
SAMI,654.0,-2.24
SEMI,26.75,-0.55
