Nombre,Precio,Var %
A3,3225.0,-0.76
AGRO,54.8,2.62
APBR,602.9,0.0
AUSO,4080.0,2.12
BHIP,564.0,1.07
BOLT,45.5,0.0
BPAT,2775.0,0.18
CADO,551.0,0.0
CAPX,5610.0,-1.23
CARC,29.8,3.83
CECO2,489.0,1.87
CELU,427.0,2.64
CGPA2,2975.0,1.36
CTIO,2405.0,-0.41
CVH,7670.0,0.65
DGCU2,1990.0,-0.25
DOME,85.0,1.91
FERR,31.5,1.94
FIPL,262.0,0.0
GAMI,226.0,-1.09
GARO,213.0,0.0
GBAN,2365.0,-0.21
GCDI,20.5,1.48
GCLA,3215.0,4.21
GRIM,2850.0,5.55
HARG,2600.0,2.56
HAVA,6250.0,2.12
IEB,657.0,-0.45
INTR,382.0,-0.13
INVJ,583.0,-2.18
IRSA,2575.0,0.98
LEDE,987.5,2.59
LONG,23.95,1.69
MERA,48.0,0.0
MIRG,27350.0,0.18
MOLA,28000.0,2.18
MOLI,3525.0,2.62
MORI,41.9,-0.94
OEST,1005.0,0.75
PATA,1510.0,0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1970.0,-0.25
RIGO,590.0,-1.99
ROSE,238.5,-0.83
SAMI,725.0,-2.29
SEMI,24.1,4.32
