Nombre,Precio,Var %
A3,3230.0,-0.3
AGRO,56.2,3.3
AUSO,3740.0,0.13
BHIP,519.0,-0.76
BOLT,43.5,-1.13
BPAT,2775.0,-2.11
CADO,570.0,0.17
CAPX,4910.0,-1.99
CARC,28.9,-1.02
CECO2,452.0,-0.87
CELU,427.0,0.23
CGPA2,2680.0,2.48
CTIO,2270.0,0.88
CVH,7530.0,-0.13
DGCU2,1935.0,-0.51
DOME,87.8,1.38
FERR,30.0,0.0
FIPL,226.0,-3.41
GAMI,230.0,-0.43
GARO,205.0,-3.3
GBAN,2190.0,-2.23
GCDI,20.6,2.23
GCLA,2985.0,0.67
GRIM,2660.0,-4.83
HARG,2300.0,0.43
HAVA,5910.0,-0.5
IEB,690.0,1.47
INTR,375.0,0.0
INVJ,552.0,-1.07
IRSA,2510.0,0.8
LEDE,940.0,-2.08
LONG,23.5,-1.05
MERA,48.0,0.0
MIRG,23575.0,-2.48
MOLA,26700.0,2.49
MOLI,3245.0,1.09
MORI,39.4,-1.25
OEST,940.0,0.8
PATA,1465.0,1.03
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1950.0,0.51
RIGO,595.0,-5.85
ROSE,232.5,-2.71
SAMI,703.0,1.15
SEMI,22.7,0.66
