Nombre,Precio,Var %
A3,2325.0,4.96
AGRO,55.2,4.15
AUSO,3120.0,-0.47
BHIP,472.5,-0.21
BOLT,40.4,-0.24
BPAT,2060.0,0.0
CADO,457.0,-1.82
CAPX,6200.0,2.99
CARC,26.0,1.96
CECO2,496.0,-0.1
CELU,577.0,1.4
CEPU,1475.0,4.6
CGPA2,2645.0,2.12
CTIO,1945.0,-1.51
DGCU2,1650.0,-1.19
DOME,65.1,-7.0
FERR,32.65,-0.91
FIPL,285.0,-3.22
GAMI,185.0,1.78
GBAN,1850.0,-1.59
GCDI,25.55,-1.35
GCLA,2800.0,-1.58
GRIM,1225.0,-3.92
HAVA,5620.0,-1.57
IEB,960.0,0.0
INTR,359.0,0.0
INVJ,368.5,-0.53
IRSA,1630.0,1.87
LEDE,1450.0,-3.33
LONG,29.55,0.33
METR,2130.0,0.7
MOLA,22725.0,0.33
MOLI,3555.0,0.56
MORI,252.0,0.59
OEST,921.0,0.98
PATA,1550.0,1.63
POLL,320.0,-1.53
RICH,1690.0,0.89
RIGO,900.0,-1.09
SAMI,1090.0,0.92
SEMI,27.7,2.21
