Nombre,Precio,Var %
A3,2580.0,3.4
AGRO,37.2,2.19
AUSO,2035.0,0.24
BHIP,238.0,6.25
BOLT,28.6,0.0
BPAT,1460.0,4.28
CADO,435.0,3.57
CAPX,3330.0,4.06
CARC,18.7,-1.57
CECO2,369.5,0.27
CELU,268.0,2.29
CGPA2,1570.0,4.66
CTIO,1700.0,2.1
CVH,4625.0,0.65
DGCU2,1455.0,2.46
DOME,61.0,4.09
FERR,17.45,1.74
FIPL,191.5,-5.43
GAMI,203.5,2.77
GARO,176.0,0.0
GBAN,1445.0,2.12
GCDI,14.65,1.73
GCLA,1795.0,-2.71
GRIM,1570.0,-3.38
HARG,1160.0,2.65
HAVA,4250.0,2.9
IEB,571.0,0.52
INTR,286.0,0.0
INVJ,317.0,9.12
IRSA,1770.0,2.31
LEDE,847.5,-1.45
LONG,19.4,3.74
MERA,48.0,0.0
MIRG,15750.0,-0.15
MOLA,17600.0,2.62
MOLI,2315.0,2.88
MORI,26.2,2.74
OEST,480.0,3.0
PATA,1090.0,4.86
PGR,24.6,0.0
POLL,225.0,-2.17
RICH,1155.0,-1.28
RIGO,481.0,-3.41
ROSE,131.0,1.15
SAMI,445.0,4.46
SEMI,20.3,2.01
