Nombre,Precio,Var %
A3,2845.0,3.64
AGRO,54.0,7.14
AUSO,3825.0,7.14
BHIP,363.0,9.66
BOLT,39.9,2.3
BPAT,2095.0,5.27
CADO,567.0,1.25
CAPX,4380.0,2.81
CARC,25.9,4.01
CECO2,379.0,3.26
CELU,288.0,4.53
CGPA2,2535.0,5.62
CTIO,1925.0,0.0
CVH,7210.0,1.4
DGCU2,1655.0,2.79
DOME,62.0,0.0
FERR,25.5,-5.2
FIPL,188.5,0.26
GAMI,206.0,2.74
GARO,205.5,0.0
GBAN,2040.0,2.77
GCDI,16.5,2.8
GCLA,2995.0,0.67
GRIM,2700.0,2.07
HARG,1630.0,2.51
HAVA,5400.0,2.66
IEB,890.0,2.0
INAG,7000.0,-4.1
INTR,341.0,7.91
INVJ,478.0,8.39
IRSA,2250.0,3.21
LEDE,704.0,0.42
LONG,18.0,-1.36
MERA,48.0,0.0
MIRG,18625.0,4.34
MOLA,25300.0,-0.19
MOLI,2760.0,2.6
MORI,30.0,5.63
OEST,805.0,2.94
PATA,1240.0,5.08
POLL,259.0,0.0
RICH,1775.0,2.6
RIGO,480.0,0.0
ROSE,209.5,1.94
SAMI,576.0,8.67
SEMI,21.2,6.53
