Nombre,Precio,Var %
A3,3265.0,-0.3
AGRO,59.4,0.0
AUSO,3695.0,2.63
BHIP,580.0,3.57
BOLT,46.3,1.75
BPAT,2860.0,4.37
CADO,559.0,1.45
CAPX,5870.0,-0.5
CARC,28.6,0.0
CECO2,503.0,2.02
CELU,431.0,0.7
CGPA2,2995.0,6.01
CTIO,2420.0,0.2
CVH,7890.0,0.63
DGCU2,2160.0,2.61
DOME,86.0,0.0
FERR,32.6,0.3
FIPL,261.5,-1.87
GAMI,218.5,-1.79
GARO,216.0,1.88
GBAN,2440.0,0.41
GCDI,21.45,2.87
GCLA,2705.0,0.55
GRIM,2900.0,2.83
HARG,2195.0,3.53
HAVA,5970.0,0.84
IEB,620.0,1.14
INTR,384.0,0.0
INVJ,566.0,2.16
IRSA,2390.0,1.27
LEDE,1000.0,1.78
LONG,23.5,0.21
MERA,48.0,0.0
MIRG,27250.0,-0.72
MOLA,27700.0,3.35
MOLI,3710.0,1.92
MORI,44.1,0.68
OEST,867.5,2.35
PATA,1455.0,-0.68
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2150.0,0.93
RIGO,595.0,0.67
ROSE,213.0,-0.46
SAMI,755.0,3.56
SEMI,24.1,2.11
