Nombre,Precio,Var %
A3,2115.0,-0.47
AGRO,47.0,-3.29
AUSO,2375.0,-1.04
BHIP,336.5,-4.26
BOLT,44.75,-0.55
BPAT,1870.0,-3.6
CADO,469.5,-0.21
CAPX,4980.0,-0.4
CARC,22.7,-2.78
CECO2,445.5,-4.7
CELU,227.0,3.53
CEPU,1315.0,-4.01
CGPA2,1840.0,-7.07
CTIO,1810.0,-3.97
CVH,6170.0,-2.21
DGCU2,1095.0,-8.36
DOME,56.1,0.0
FERR,25.5,1.79
FIPL,226.0,-4.23
GAMI,175.75,0.71
GARO,186.25,0.13
GBAN,1420.0,1.81
GCDI,19.35,-1.02
GCLA,2880.0,-1.53
GRIM,1140.0,-4.2
HARG,1545.0,0.0
HAVA,6560.0,-3.67
IEB,890.0,-4.4
INTR,341.0,-2.43
INVJ,281.5,-2.08
LEDE,1410.0,2.17
LONG,25.8,-4.26
MIRG,22600.0,-2.69
MOLA,20250.0,-1.69
MOLI,3215.0,-3.74
MORI,216.25,-4.41
OEST,724.0,-1.89
PATA,1410.0,-2.75
POLL,320.0,0.0
RICH,1425.0,0.0
RIGO,790.0,0.0
ROSE,93.6,2.18
SAMI,714.0,3.47
SEMI,25.75,-4.27
