Nombre,Precio,Var %
A3,2300.0,-0.21
AGRO,56.5,0.17
AUSO,3100.0,-2.51
BHIP,477.5,-1.24
BOLT,43.3,0.34
BPAT,2080.0,0.0
CADO,476.0,0.42
CAPX,6200.0,0.81
CARC,25.9,0.0
CECO2,570.0,3.26
CELU,617.0,-1.75
CEPU,1460.0,-2.66
CGPA2,2785.0,3.33
CTIO,1985.0,-0.75
DGCU2,1750.0,0.57
DOME,65.0,4.16
FERR,33.9,-1.02
FIPL,262.0,-2.6
GAMI,185.0,0.68
GBAN,1960.0,0.51
GCDI,26.4,1.14
GCLA,3045.0,-0.81
GRIM,1200.0,-2.04
HAVA,5920.0,2.06
IEB,960.0,5.37
INTR,395.0,3.13
INVJ,355.0,-1.38
IRSA,1595.0,-1.84
LEDE,1485.0,-0.66
LONG,30.15,-0.98
METR,2225.0,-0.89
MOLA,24575.0,3.91
MOLI,3715.0,3.05
MORI,298.0,4.56
OEST,920.0,-0.86
PATA,1535.0,-1.28
POLL,320.0,0.0
RICH,1670.0,-3.46
RIGO,890.0,0.0
SAMI,1145.0,0.0
SEMI,26.55,-2.74
