Nombre,Precio,Var %
A3,2680.0,0.56
AGRO,46.3,1.2
AUSO,2500.0,-0.99
BHIP,347.5,0.87
BOLT,44.45,-0.55
BPAT,2120.0,1.01
CADO,449.5,3.09
CAPX,4990.0,-0.39
CARC,24.7,1.22
CECO2,393.0,1.81
CELU,285.0,-0.86
CGPA2,2105.0,-0.23
CTIO,1610.0,-0.3
CVH,6440.0,-0.3
DGCU2,1490.0,0.0
DOME,66.0,0.6
FERR,23.95,0.0
FIPL,268.0,0.94
GAMI,186.0,-0.8
GARO,166.25,3.74
GBAN,1740.0,-0.28
GCDI,19.1,-1.29
GCLA,2700.0,-1.27
GRIM,2015.0,-1.94
HARG,1470.0,0.34
HAVA,5910.0,0.0
IEB,827.0,0.12
INTR,384.0,0.0
INVJ,290.0,-0.17
LEDE,885.0,-1.44
LONG,26.2,2.14
MIRG,21100.0,-1.4
MOLA,19125.0,0.0
MOLI,2950.0,-1.0
MORI,209.0,0.6
OEST,690.0,-0.43
PATA,1340.0,3.07
POLL,320.0,0.0
RICH,1400.0,2.18
RIGO,630.0,-2.17
ROSE,200.0,3.35
SAMI,629.0,4.31
SEMI,22.4,-0.88
