Nombre,Precio,Var %
A3,3620.0,0.69
AGRO,65.8,2.49
AUSO,3870.0,-1.27
BHIP,474.0,0.42
BOLT,39.2,-1.01
BPAT,2510.0,-0.19
CADO,549.0,3.38
CAPX,6360.0,-1.39
CARC,26.8,2.29
CECO2,499.0,-0.79
CELU,495.0,6.22
CGPA2,2735.0,-3.18
CTIO,2440.0,2.95
CVH,6930.0,-1.28
DGCU2,1990.0,1.53
DOME,77.0,0.0
FERR,34.5,9.17
FIPL,241.5,-3.78
GAMI,238.5,0.63
GARO,229.0,2.23
GBAN,2290.0,-0.43
GCDI,23.2,6.91
GCLA,2525.0,0.19
GRIM,2590.0,3.6
HARG,1850.0,0.54
HAVA,5650.0,2.16
IEB,756.0,-1.81
INAG,7300.0,0.0
INTR,420.0,3.44
INVJ,601.0,9.47
IRSA,2220.0,2.3
LEDE,1060.0,1.43
LONG,27.2,0.0
MERA,48.0,0.0
MIRG,22425.0,-0.77
MOLA,27600.0,5.95
MOLI,3895.0,5.69
MORI,47.4,3.94
OEST,895.0,-0.55
PATA,1715.0,14.71
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1530.0,-2.85
RIGO,650.0,0.0
ROSE,208.0,2.97
SAMI,750.0,9.64
SEMI,27.2,3.81
