Nombre,Precio,Var %
A3,2515.0,1.2
AGRO,42.45,-0.46
AUSO,2430.0,-2.01
BHIP,342.5,-0.29
BOLT,40.65,0.37
BPAT,2015.0,-0.49
CADO,449.0,1.12
CAPX,4580.0,0.99
CARC,24.75,-1.78
CECO2,347.5,0.28
CELU,260.5,-0.19
CGPA2,2135.0,0.47
CTIO,1800.0,-0.82
CVH,6850.0,0.43
DGCU2,1410.0,-2.08
DOME,62.0,0.16
FERR,20.1,-3.36
FIPL,244.0,-0.4
GAMI,223.75,-0.22
GARO,175.0,-2.77
GBAN,1655.0,-0.3
GCDI,18.9,-0.52
GCLA,2645.0,-0.37
GRIM,1945.0,2.63
HARG,1460.0,-0.34
HAVA,5650.0,-0.35
IEB,777.0,-2.26
INAG,7100.0,4.41
INTR,352.0,-4.86
INVJ,294.5,-0.67
LEDE,857.0,-0.46
LONG,23.55,-1.05
MERA,48.0,0.0
MIRG,20775.0,1.46
MOLA,20100.0,-1.83
MOLI,2860.0,0.0
MORI,202.75,-1.33
OEST,659.0,0.0
PATA,1180.0,-0.84
PGR,24.6,0.0
POLL,292.5,-2.5
RICH,1290.0,-0.76
RIGO,665.0,-2.2
ROSE,212.0,1.19
SAMI,574.0,0.0
SEMI,22.35,-0.22
