Nombre,Precio,Var %
A3,2075.0,-2.35
AGRO,46.0,-5.34
AUSO,2340.0,-2.5
BHIP,342.0,-2.7
BOLT,45.05,0.11
BPAT,1900.0,-2.06
CADO,470.0,-0.1
CAPX,4950.0,-1.0
CARC,22.5,-3.64
CECO2,446.0,-4.59
CELU,190.0,-13.34
CEPU,1355.0,-1.09
CGPA2,1885.0,-4.79
CTIO,1790.0,-5.03
CVH,6240.0,-1.1
DGCU2,1125.0,-5.85
DOME,59.0,1.89
FERR,25.6,2.19
FIPL,225.0,-4.66
GAMI,175.75,0.71
GARO,186.0,0.0
GBAN,1450.0,3.97
GCDI,19.1,-2.3
GCLA,2880.0,-1.53
GRIM,1085.0,-8.82
HARG,1525.0,-1.29
HAVA,6690.0,-1.76
IEB,879.0,-5.58
INTR,330.0,-5.57
INVJ,279.0,-2.95
LEDE,1420.0,2.89
LONG,25.5,-5.38
MIRG,22600.0,-2.69
MOLA,19975.0,-3.03
MOLI,3230.0,-3.29
MORI,227.0,0.33
OEST,724.0,-1.89
PATA,1710.0,17.93
POLL,320.0,0.0
RICH,1390.0,-2.45
RIGO,800.0,1.26
ROSE,93.6,2.18
SAMI,700.0,1.44
SEMI,25.7,-4.46
