Nombre,Precio,Var %
A3,3235.0,-0.76
AGRO,52.2,0.77
AUSO,3765.0,-0.52
BHIP,512.0,0.58
BOLT,44.3,-0.22
BPAT,2795.0,-2.1
CADO,560.0,-0.35
CAPX,4870.0,-1.21
CARC,28.6,0.0
CECO2,466.0,0.21
CELU,428.0,0.46
CGPA2,2665.0,0.75
CTIO,2260.0,0.44
CVH,7550.0,0.26
DGCU2,1960.0,-1.75
DOME,82.0,-3.52
FERR,28.4,-6.88
FIPL,239.0,-2.04
GAMI,229.5,0.0
GARO,203.0,-3.33
GBAN,2220.0,-1.33
GCDI,21.2,5.99
GCLA,2880.0,-0.68
GRIM,2600.0,-2.8
HARG,2300.0,1.54
HAVA,6000.0,0.33
IEB,670.0,0.0
INTR,375.0,0.0
INVJ,559.0,3.71
IRSA,2475.0,1.64
LEDE,950.0,-0.26
LONG,23.25,-0.85
MERA,48.0,0.0
MIRG,24950.0,1.01
MOLA,25800.0,-2.08
MOLI,3255.0,-1.8
MORI,39.9,0.5
OEST,950.0,3.82
PATA,1445.0,2.84
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1920.0,-0.77
RIGO,565.0,-2.92
ROSE,224.0,0.0
SAMI,664.0,1.84
SEMI,23.1,1.31
