Nombre,Precio,Var %
A3,2740.0,-0.18
AGRO,40.0,-3.84
AUSO,3255.0,-1.36
BHIP,339.0,-1.73
BOLT,37.9,-1.55
BPAT,2025.0,-4.02
CADO,559.0,-0.71
CAPX,3655.0,-2.4
CARC,25.4,-0.39
CECO2,356.5,-2.06
CELU,270.0,4.04
CGPA2,1965.0,-4.37
CTIO,1735.0,-1.97
CVH,6570.0,-2.37
DGCU2,1560.0,-2.8
DOME,66.0,-5.71
FERR,19.8,-3.17
FIPL,199.0,-3.63
GAMI,197.5,0.25
GARO,200.0,1.78
GBAN,1860.0,-4.37
GCDI,15.75,-3.07
GCLA,2925.0,-2.17
GRIM,2670.0,2.49
HARG,1495.0,-2.28
HAVA,5380.0,-3.58
IEB,790.0,-1.12
INAG,7000.0,-4.1
INTR,320.0,-1.23
INVJ,450.0,-4.86
IRSA,2195.0,-3.09
LEDE,677.0,-1.59
LONG,17.1,-5.78
MERA,48.0,0.0
MIRG,18275.0,-3.56
MOLA,24725.0,-1.68
MOLI,2650.0,-5.35
MORI,27.6,-0.36
OEST,780.0,0.38
PATA,1125.0,-3.01
POLL,259.0,0.0
RICH,1620.0,-3.57
RIGO,473.0,-4.44
ROSE,202.5,-3.11
SAMI,478.0,-3.04
SEMI,17.0,-4.22
