Nombre,Precio,Var %
A3,3210.0,-0.92
AGRO,58.8,0.68
AUSO,3675.0,-1.86
BHIP,503.0,-2.33
BOLT,42.9,-1.15
BPAT,2725.0,-1.97
CADO,580.0,1.93
CAPX,5090.0,0.79
CARC,28.2,-1.74
CECO2,446.0,-2.4
CELU,419.0,-1.87
CGPA2,2640.0,2.72
CTIO,2195.0,-2.0
CVH,7450.0,-0.66
DGCU2,1970.0,2.33
DOME,85.0,-1.84
FERR,29.8,-0.33
FIPL,228.0,-2.14
GAMI,226.0,-2.79
GARO,210.0,1.69
GBAN,2130.0,-2.73
GCDI,20.7,2.72
GCLA,2965.0,-0.67
GRIM,2785.0,2.38
HARG,2215.0,-3.48
HAVA,5890.0,0.0
IEB,681.0,-0.14
INTR,362.0,0.0
INVJ,544.0,-0.91
IRSA,2550.0,-0.97
LEDE,955.0,-1.54
LONG,24.05,-0.61
MERA,48.0,0.0
MIRG,23650.0,0.0
MOLA,26400.0,0.0
MOLI,3140.0,-2.78
MORI,38.0,-2.06
OEST,905.0,-1.63
PATA,1370.0,-3.52
PGR,24.6,0.0
POLL,309.0,-0.32
RICH,1905.0,-1.29
RIGO,599.0,-4.31
ROSE,223.5,-2.61
SAMI,684.0,-2.0
SEMI,22.1,-1.77
