Nombre,Precio,Var %
A3,2700.0,3.64
AGRO,38.1,2.14
AUSO,2090.0,-0.94
BHIP,254.0,0.59
BOLT,29.2,2.09
BPAT,1505.0,3.08
CADO,449.0,1.35
CAPX,3600.0,2.41
CARC,19.55,1.29
CECO2,371.5,-1.19
CELU,254.5,0.39
CGPA2,1610.0,0.94
CTIO,1780.0,-0.55
CVH,4910.0,-3.15
DGCU2,1425.0,-0.34
DOME,57.0,0.0
FERR,19.15,-2.04
FIPL,215.0,0.7
GAMI,197.5,0.76
GARO,180.0,1.12
GBAN,1375.0,0.0
GCDI,14.35,0.7
GCLA,1975.0,1.02
GRIM,1570.0,0.0
HARG,1155.0,0.0
HAVA,4445.0,1.6
IEB,705.0,5.22
INTR,295.0,0.0
INVJ,355.0,-1.11
IRSA,1850.0,-1.06
LEDE,882.5,2.02
LONG,18.85,0.53
MERA,48.0,0.0
MIRG,15800.0,0.63
MOLA,19100.0,0.0
MOLI,2545.0,-1.35
MORI,26.0,0.0
OEST,470.0,1.29
PATA,1135.0,0.44
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1210.0,0.83
RIGO,475.0,-1.65
ROSE,121.5,0.0
SAMI,438.0,0.0
SEMI,20.35,0.49
