Nombre,Precio,Var %
AGRO,52.3,-0.75
AUSO,3090.0,-2.21
BHIP,470.0,-0.84
BOLT,41.7,-0.23
BPAT,2035.0,-0.73
CADO,455.0,0.0
CAPX,6240.0,1.46
CARC,25.15,-2.51
CECO2,511.0,-0.77
CELU,579.0,-1.36
CEPU,1425.0,-0.34
CGPA2,2490.0,-0.99
CTIO,1950.0,-0.51
DGCU2,1680.0,0.29
DOME,70.0,-2.91
FERR,32.6,-3.4
FIPL,300.0,-1.63
GAMI,187.75,2.17
GBAN,1820.0,-2.93
GCDI,26.6,-0.18
GCLA,2855.0,0.0
GRIM,1225.0,-3.92
HAVA,5490.0,-3.34
IEB,913.0,0.0
INTR,375.0,-1.44
INVJ,359.5,0.27
IRSA,1590.0,0.31
LEDE,1440.0,-1.7
LONG,28.9,-3.18
METR,2045.0,-0.72
MOLA,21975.0,-4.24
MOLI,3540.0,-3.41
MORI,249.0,-2.16
MTR,2300.0,3.13
OEST,901.0,-1.2
PATA,1590.0,1.59
POLL,320.0,-1.53
RICH,1820.0,11.31
RIGO,910.0,0.0
SAMI,1075.0,-1.37
SEMI,27.65,0.54
