Nombre,Precio,Var %
A3,2725.0,-0.72
AGRO,39.7,-4.56
AUSO,3250.0,-1.51
BHIP,333.0,-3.47
BOLT,37.5,-2.59
BPAT,2015.0,-4.5
CADO,560.0,-0.53
CAPX,3845.0,2.67
CARC,25.5,0.0
CECO2,356.0,-2.19
CELU,268.0,3.27
CGPA2,1995.0,-2.91
CTIO,1735.0,-1.97
CVH,6510.0,-3.26
DGCU2,1530.0,-4.67
DOME,66.0,-5.71
FERR,19.45,-4.88
FIPL,199.5,-3.38
GAMI,203.5,3.29
GARO,200.0,1.78
GBAN,1870.0,-3.85
GCDI,15.6,-4.0
GCLA,2985.0,-0.16
GRIM,2660.0,2.11
HARG,1460.0,-4.57
HAVA,5410.0,-3.04
IEB,787.0,-1.5
INAG,7000.0,-4.1
INTR,320.5,-1.08
INVJ,463.0,-2.11
IRSA,2185.0,-3.53
LEDE,674.0,-2.03
LONG,17.3,-4.68
MERA,48.0,0.0
MIRG,18275.0,-3.56
MOLA,24675.0,-1.88
MOLI,2660.0,-5.0
MORI,26.9,-2.88
OEST,734.0,-5.53
PATA,1105.0,-4.74
POLL,259.0,0.0
RICH,1605.0,-4.46
RIGO,475.0,-4.04
ROSE,200.0,-4.3
SAMI,472.0,-4.25
SEMI,16.8,-5.35
