Nombre,Precio,Var %
A3,2525.0,0.59
AGRO,35.4,-2.74
AUSO,1825.0,-2.14
BHIP,208.0,0.48
BOLT,28.4,-0.35
BPAT,1250.0,-0.79
CADO,429.0,2.63
CAPX,3070.0,-1.76
CARC,19.0,-1.04
CECO2,366.0,-3.17
CELU,248.5,1.22
CGPA2,1415.0,2.53
CTIO,1635.0,1.55
CVH,4355.0,-3.65
DGCU2,1375.0,3.77
DOME,60.0,4.52
FERR,16.65,-2.34
FIPL,202.0,0.24
GAMI,188.5,0.8
GARO,170.0,-2.57
GBAN,1405.0,-4.09
GCDI,13.6,-1.44
GCLA,1795.0,-0.27
GRIM,1565.0,-5.15
HARG,1140.0,0.44
HAVA,4625.0,-0.32
IEB,615.0,-1.12
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,271.5,-0.91
LEDE,900.0,1.69
LONG,19.15,0.78
MERA,48.0,0.0
MIRG,15400.0,-1.59
MOLA,17550.0,-4.74
MOLI,2205.0,-1.12
MORI,25.9,-2.26
OEST,450.0,-0.22
PATA,1030.0,-1.43
PGR,24.6,0.0
POLL,220.0,-4.34
RICH,1120.0,1.81
RIGO,470.0,-1.46
ROSE,130.5,-1.13
SAMI,369.0,1.23
SEMI,18.05,-1.73
