Nombre,Precio,Var %
A3,2915.0,0.51
AGRO,45.3,0.44
AUSO,3625.0,0.13
BHIP,343.0,0.73
BOLT,44.5,0.0
BPAT,2050.0,0.0
CADO,560.0,0.0
CAPX,4325.0,1.05
CARC,23.6,0.63
CECO2,441.0,-3.71
CELU,277.0,-0.89
CGPA2,2170.0,0.69
CTIO,1830.0,-0.54
CVH,7300.0,-0.27
DGCU2,1645.0,0.0
DOME,69.0,0.0
FERR,21.3,0.7
FIPL,192.0,-1.53
GAMI,271.5,-0.54
GARO,255.0,4.29
GBAN,1995.0,-1.72
GCDI,15.85,-0.93
GCLA,3725.0,-2.1
GRIM,2775.0,0.9
HARG,1750.0,4.16
HAVA,5890.0,4.43
IEB,920.0,1.09
INAG,7300.0,4.28
INTR,314.0,0.31
INVJ,447.0,-0.66
IRSA,2195.0,1.85
LEDE,776.0,0.25
LONG,17.45,-1.96
MERA,48.0,0.0
MIRG,18275.0,0.0
MOLA,24500.0,0.0
MOLI,2705.0,-1.09
MORI,30.0,1.01
OEST,751.0,0.13
PATA,1265.0,-0.78
POLL,265.0,0.0
RICH,1645.0,4.77
RIGO,488.0,0.82
ROSE,161.5,0.31
SAMI,542.0,0.18
SEMI,18.4,-0.27
