Nombre,Precio,Var %
A3,2200.0,-1.78
AGRO,30.3,-3.8
AUSO,1790.0,-6.77
BHIP,203.5,-3.55
BOLT,27.8,-3.13
BPAT,1255.0,-7.03
CADO,418.0,-3.01
CAPX,3260.0,-4.53
CARC,18.65,-2.35
CECO2,300.0,-11.11
CELU,242.5,-3.96
CGPA2,1425.0,-7.76
CTIO,1465.0,-4.24
CVH,4635.0,-6.83
DGCU2,1025.0,-6.81
DOME,60.2,2.38
FERR,16.4,-4.37
FIPL,168.0,-2.6
GAMI,178.0,-2.19
GARO,126.0,-3.44
GBAN,1215.0,-6.53
GCDI,14.4,-1.7
GCLA,2020.0,-5.6
GRIM,1710.0,-2.28
HARG,1010.0,-5.16
HAVA,4165.0,-3.81
IEB,620.0,0.0
INAG,7400.0,1.36
INTR,293.0,-5.48
INVJ,262.5,-2.95
LEDE,865.0,-6.98
LONG,19.8,-2.46
MERA,48.0,0.0
MIRG,16025.0,-6.01
MOLA,18900.0,-1.94
MOLI,2340.0,-2.9
MORI,25.2,-10.32
OEST,453.0,-7.55
PATA,1025.0,-2.84
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1050.0,-0.47
RIGO,530.0,-3.28
ROSE,139.5,-4.45
SAMI,366.0,-3.81
SEMI,18.0,-2.17
