Nombre,Precio,Var %
A3,2905.0,-2.35
AGRO,43.7,-6.22
AUSO,3495.0,-2.91
BHIP,393.5,-6.84
BOLT,38.6,-4.45
BPAT,2255.0,-3.63
CADO,563.0,-1.57
CAPX,4050.0,-5.59
CARC,26.9,-1.46
CECO2,399.0,-4.54
CELU,312.5,3.47
CGPA2,2240.0,-3.03
CTIO,1915.0,-2.04
CVH,6750.0,-6.25
DGCU2,1620.0,-3.85
DOME,77.0,5.47
FERR,22.5,-4.66
FIPL,216.0,-2.92
GAMI,199.5,-3.62
GARO,200.0,-1.47
GBAN,1970.0,-4.83
GCDI,15.65,-4.28
GCLA,2830.0,-2.74
GRIM,2500.0,-2.91
HARG,1635.0,-2.09
HAVA,5420.0,-3.55
IEB,785.0,2.08
INAG,7000.0,-4.1
INTR,350.0,0.0
INVJ,494.0,-5.54
IRSA,2265.0,-4.02
LEDE,737.0,-4.9
LONG,19.0,-1.55
MERA,48.0,0.0
MIRG,20200.0,-2.29
MOLA,25600.0,-1.72
MOLI,2870.0,-2.38
MORI,29.5,-3.59
OEST,820.0,0.3
PATA,1165.0,-3.71
POLL,260.0,0.0
RICH,1820.0,0.83
RIGO,520.0,-6.97
ROSE,213.5,-0.92
SAMI,532.0,-6.5
SEMI,18.45,-5.62
