Nombre,Precio,Var %
A3,2595.0,1.56
AGRO,49.3,-4.08
AUSO,2685.0,-2.54
BHIP,410.0,-2.72
BOLT,49.6,-1.78
BPAT,2265.0,-0.22
CADO,447.5,-2.5
CAPX,5650.0,-2.41
CARC,27.5,-2.13
CECO2,465.0,-1.16
CELU,306.5,-1.92
CGPA2,2550.0,-0.77
CTIO,1695.0,0.29
CVH,7160.0,-1.64
DGCU2,1795.0,4.66
DOME,68.0,0.0
FERR,27.3,-0.54
FIPL,282.5,1.8
GAMI,180.0,-0.13
GARO,258.5,2.37
GBAN,2065.0,-0.95
GCDI,22.1,0.22
GCLA,2980.0,-2.29
GRIM,1720.0,4.24
HARG,1690.0,-2.31
HAVA,6110.0,-0.97
IEB,961.0,1.05
INTR,360.0,-2.96
INVJ,330.5,-3.64
LEDE,1085.0,-0.91
LONG,25.0,-2.91
MIRG,22975.0,0.32
MOLA,22300.0,-0.55
MOLI,3535.0,-0.7
MORI,258.5,-0.19
OEST,803.0,-0.24
PATA,1400.0,-2.09
POLL,295.0,-0.16
RICH,1490.0,-0.66
RIGO,779.0,0.0
ROSE,149.0,16.63
SAMI,613.0,-1.28
SEMI,25.1,-0.19
