Nombre,Precio,Var %
A3,3600.0,-0.13
AGRO,63.8,-2.14
AUSO,3925.0,-1.87
BHIP,472.0,-4.83
BOLT,40.2,-2.89
BPAT,2530.0,0.0
CADO,538.0,0.56
CAPX,6460.0,-3.0
CARC,26.3,-1.12
CECO2,488.0,-0.61
CELU,426.0,1.67
CGPA2,2850.0,1.96
CTIO,2325.0,-2.1
CVH,7010.0,-2.36
DGCU2,2025.0,0.15
DOME,77.4,-1.02
FERR,31.0,3.33
FIPL,255.5,-3.4
GAMI,234.0,-0.63
GARO,224.0,0.0
GBAN,2295.0,-2.88
GCDI,22.35,-1.97
GCLA,2500.0,-3.47
GRIM,2500.0,-2.53
HARG,1870.0,-0.26
HAVA,5520.0,-2.3
IEB,766.0,-3.88
INAG,7300.0,0.0
INTR,390.0,-6.69
INVJ,540.0,-5.42
IRSA,2130.0,-2.96
LEDE,1045.0,-4.56
LONG,26.7,-5.98
MERA,48.0,0.0
MIRG,22300.0,-3.25
MOLA,25650.0,-7.23
MOLI,3720.0,-5.22
MORI,45.2,0.89
OEST,900.0,0.0
PATA,1540.0,2.66
PGR,24.6,0.0
POLL,330.0,0.3
RICH,1590.0,-0.93
RIGO,655.0,-1.79
ROSE,205.0,-5.52
SAMI,666.0,-2.2
SEMI,25.8,-3.37
