Nombre,Precio,Var %
A3,2190.0,3.3
AGRO,42.9,-0.11
AUSO,2440.0,2.52
BHIP,396.5,3.12
BOLT,44.0,1.85
BPAT,2035.0,5.71
CADO,448.5,1.12
CAPX,5350.0,2.49
CARC,22.85,3.86
CECO2,445.0,3.24
CELU,194.75,2.09
CEPU,1285.0,3.62
CGPA2,2125.0,2.65
CTIO,1670.0,0.6
CVH,6200.0,3.67
DGCU2,1275.0,7.59
DOME,67.9,4.94
FERR,23.0,0.65
FIPL,255.0,0.39
GAMI,172.0,3.77
GARO,209.0,5.28
GBAN,1525.0,5.17
GCDI,19.7,3.68
GCLA,3185.0,2.74
GRIM,1390.0,1.09
HARG,1640.0,4.45
HAVA,6090.0,-0.16
IEB,840.0,1.08
INTR,334.5,0.0
INVJ,287.5,-1.37
LEDE,1305.0,-0.76
LONG,24.75,0.2
MIRG,22075.0,2.43
MOLA,21375.0,-2.06
MOLI,3385.0,-2.44
MORI,227.5,3.17
OEST,739.0,-0.13
PATA,1545.0,3.34
POLL,320.0,0.0
RICH,1320.0,0.76
RIGO,750.0,-3.84
ROSE,87.0,0.0
SAMI,614.0,2.33
SEMI,24.0,-0.62
