Nombre,Precio,Var %
A3,3270.0,-1.05
AGRO,58.4,0.0
AUSO,3670.0,3.38
BHIP,448.0,3.22
BOLT,49.1,-1.6
BPAT,2225.0,3.48
CADO,560.0,2.37
CAPX,6010.0,0.83
CARC,28.0,-2.77
CECO2,510.0,1.39
CELU,432.0,3.34
CGPA2,2620.0,4.38
CTIO,2360.0,0.21
CVH,7150.0,-0.27
DGCU2,1960.0,2.34
DOME,78.0,-3.22
FERR,33.9,1.19
FIPL,262.5,-1.31
GAMI,237.0,0.21
GARO,213.0,-3.18
GBAN,2200.0,1.61
GCDI,21.9,-3.94
GCLA,2500.0,-0.79
GRIM,2500.0,0.0
HARG,1945.0,1.3
HAVA,5730.0,-3.53
IEB,650.0,-3.27
INAG,7300.0,0.0
INTR,409.0,4.33
INVJ,573.0,0.7
IRSA,2210.0,-1.55
LEDE,1065.0,0.94
LONG,26.6,0.75
MERA,48.0,0.0
MIRG,24500.0,2.29
MOLA,26600.0,-0.18
MOLI,3530.0,-3.55
MORI,47.6,2.58
OEST,900.0,-1.09
PATA,1525.0,-0.32
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1785.0,-0.83
RIGO,629.0,-3.37
ROSE,249.0,-8.28
SAMI,757.0,-0.52
SEMI,26.2,2.34
