Nombre,Precio,Var %
A3,2105.0,-0.23
AGRO,30.1,0.0
AUSO,1725.0,-1.42
BHIP,195.5,-2.25
BOLT,26.0,-2.25
BPAT,1165.0,-4.89
CADO,420.0,0.23
CAPX,3100.0,-0.64
CARC,17.95,3.75
CECO2,284.0,-5.17
CELU,300.0,31.86
CGPA2,1340.0,-2.18
CTIO,1500.0,6.38
CVH,4220.0,-3.54
DGCU2,1030.0,1.98
DOME,56.0,0.0
FERR,15.3,2.0
FIPL,149.5,-2.6
GAMI,175.0,0.28
GARO,110.0,-0.9
GBAN,1125.0,-0.88
GCDI,12.7,-3.78
GCLA,1925.0,-1.53
GRIM,1550.0,-1.27
HARG,960.0,-3.27
HAVA,3995.0,-1.47
IEB,550.0,-8.33
INAG,7400.0,1.36
INTR,291.5,-3.63
INVJ,240.0,-3.22
LEDE,805.0,-2.12
LONG,17.0,-5.55
MERA,48.0,0.0
MIRG,15950.0,0.31
MOLA,18500.0,-0.67
MOLI,2295.0,-1.71
MORI,24.9,-0.2
OEST,432.0,-0.68
PATA,1010.0,1.5
PGR,24.6,0.0
POLL,230.0,0.0
RICH,960.0,-1.53
RIGO,480.0,-3.61
ROSE,155.0,7.63
SAMI,356.5,1.27
SEMI,16.7,0.0
