Nombre,Precio,Var %
A3,3580.0,-0.41
AGRO,68.6,1.17
AUSO,4015.0,-1.71
BHIP,494.0,-0.2
BOLT,45.5,7.31
BPAT,2495.0,-1.96
CADO,564.0,-0.52
CAPX,6520.0,1.08
CARC,28.0,2.56
CECO2,520.0,-1.32
CELU,497.0,2.68
CGPA2,2965.0,2.95
CTIO,2425.0,0.62
CVH,7380.0,0.95
DGCU2,2055.0,0.24
DOME,81.0,1.75
FERR,41.6,18.18
FIPL,261.0,2.95
GAMI,246.5,1.64
GARO,238.0,3.93
GBAN,2400.0,-0.62
GCDI,22.8,0.44
GCLA,2585.0,-0.57
GRIM,2585.0,1.77
HARG,1990.0,4.18
HAVA,6400.0,6.31
IEB,753.0,-2.2
INAG,7300.0,0.0
INTR,419.0,-2.33
INVJ,720.0,11.11
IRSA,2240.0,1.12
LEDE,1170.0,4.0
LONG,28.9,3.95
MERA,48.0,0.0
MIRG,23350.0,0.45
MOLA,29500.0,5.35
MOLI,4250.0,8.69
MORI,54.2,9.05
OEST,955.0,0.0
PATA,1795.0,4.66
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1740.0,3.88
RIGO,695.0,2.96
ROSE,229.5,5.51
SAMI,950.0,10.14
SEMI,28.8,3.97
