Nombre,Precio,Var %
A3,2630.0,-1.12
AGRO,45.85,-0.86
AUSO,2980.0,-0.33
BHIP,355.0,-1.11
BOLT,42.0,-2.89
BPAT,2015.0,-0.73
CADO,467.0,0.0
CAPX,4820.0,0.0
CARC,26.4,5.81
CECO2,377.0,0.53
CELU,262.0,-1.68
CGPA2,2170.0,-0.91
CTIO,1615.0,-0.92
CVH,6450.0,-1.37
DGCU2,1405.0,-1.74
DOME,62.0,0.32
FERR,23.2,-0.21
FIPL,250.5,-0.39
GAMI,201.5,1.0
GARO,207.0,17.11
GBAN,1715.0,-2.0
GCDI,18.85,-1.04
GCLA,2600.0,-1.88
GRIM,1955.0,-4.86
HARG,1525.0,3.38
HAVA,6190.0,-1.74
IEB,820.0,2.11
INTR,355.5,-2.6
INVJ,295.0,3.87
LEDE,883.0,-2.32
LONG,25.75,-3.19
MIRG,20925.0,-0.59
MOLA,20775.0,-0.83
MOLI,2865.0,-0.86
MORI,210.5,-1.52
OEST,769.0,2.8
PATA,1240.0,-4.98
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1435.0,3.23
RIGO,654.0,7.03
ROSE,233.0,29.08
SAMI,589.0,-0.67
SEMI,24.8,-1.39
