Nombre,Precio,Var %
A3,3310.0,1.37
AGRO,54.4,1.49
AUSO,3940.0,-1.25
BHIP,547.0,1.86
BOLT,45.4,1.11
BPAT,2890.0,3.58
CADO,565.0,1.8
CAPX,5390.0,-0.91
CARC,29.3,0.34
CECO2,490.0,1.44
CELU,437.0,-3.1
CGPA2,2800.0,0.53
CTIO,2325.0,-0.42
CVH,7690.0,-0.12
DGCU2,1970.0,-0.5
DOME,83.0,-0.95
FERR,31.7,5.31
FIPL,257.0,0.98
GAMI,229.0,2.46
GARO,207.0,-1.42
GBAN,2330.0,-0.42
GCDI,20.0,-0.24
GCLA,2965.0,-1.49
GRIM,2610.0,-1.32
HARG,2495.0,-1.18
HAVA,6050.0,0.16
IEB,690.0,1.47
INTR,380.0,0.0
INVJ,560.0,2.0
IRSA,2485.0,0.2
LEDE,970.0,0.0
LONG,24.3,0.2
MERA,48.0,0.0
MIRG,26000.0,-2.8
MOLA,27250.0,0.92
MOLI,3525.0,0.14
MORI,41.7,1.7
OEST,945.0,-1.81
PATA,1435.0,-1.03
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1950.0,-0.76
RIGO,598.0,1.01
ROSE,223.5,-0.88
SAMI,698.0,0.28
SEMI,23.4,0.0
