Nombre,Precio,Var %
A3,2300.0,6.23
AGRO,52.5,6.92
AUSO,2600.0,0.19
BHIP,392.0,8.28
BOLT,48.45,4.3
BPAT,2205.0,10.52
CADO,484.5,3.63
CAPX,5500.0,6.38
CARC,24.65,2.49
CECO2,462.0,1.53
CELU,215.5,5.25
CEPU,1430.0,-0.69
CGPA2,2235.0,8.23
CTIO,1900.0,0.79
CVH,6780.0,-1.88
DGCU2,1305.0,8.75
DOME,71.5,9.49
FERR,28.35,6.17
FIPL,259.0,7.13
GAMI,179.75,3.75
GARO,200.0,2.69
GBAN,1600.0,4.91
GCDI,20.35,3.03
GCLA,3230.0,6.95
GRIM,1285.0,11.73
HARG,1765.0,6.32
HAVA,6970.0,-0.71
IEB,950.0,5.67
INAG,3000.0,3.62
INTR,348.0,2.8
INVJ,319.0,11.73
LEDE,1450.0,1.75
LONG,28.05,4.08
MIRG,22950.0,0.0
MOLA,24600.0,11.31
MOLI,3860.0,13.69
MORI,241.5,3.42
OEST,758.0,2.29
PATA,1650.0,1.85
POLL,320.0,0.0
RICH,1510.0,7.85
RIGO,850.0,8.97
ROSE,88.0,4.63
SAMI,730.0,4.28
SEMI,27.85,7.11
