Nombre,Precio,Var %
A3,2660.0,2.5
AGRO,46.55,5.91
AUSO,2580.0,2.38
BHIP,363.0,6.92
BOLT,42.75,0.35
BPAT,2120.0,9.84
CADO,439.0,0.57
CAPX,5150.0,3.72
CARC,24.4,2.52
CECO2,379.0,2.43
CELU,275.5,17.6
CGPA2,2205.0,3.52
CTIO,1650.0,7.14
CVH,6570.0,3.13
DGCU2,1530.0,12.91
DOME,66.0,3.93
FERR,23.55,-1.46
FIPL,270.0,2.66
GAMI,187.75,2.87
GARO,180.0,-3.74
GBAN,1755.0,5.72
GCDI,19.2,4.34
GCLA,2810.0,1.26
GRIM,2080.0,8.33
HARG,1535.0,4.77
HAVA,6050.0,3.59
IEB,870.0,8.75
INTR,375.0,1.35
INVJ,286.0,1.41
LEDE,855.0,1.9
LONG,25.4,2.41
MIRG,21375.0,3.01
MOLA,19600.0,3.29
MOLI,3020.0,6.71
MORI,211.75,2.29
OEST,685.0,3.47
PATA,1315.0,3.13
POLL,320.0,0.0
RICH,1360.0,0.36
RIGO,675.0,-3.43
ROSE,248.5,-0.99
SAMI,577.0,1.76
SEMI,22.8,3.4
