Nombre,Precio,Var %
A3,2850.0,-0.34
AGRO,49.7,-2.54
AUSO,3870.0,0.78
BHIP,374.5,-3.22
BOLT,42.1,1.44
BPAT,2205.0,-0.45
CADO,566.0,0.0
CAPX,4555.0,-0.21
CARC,25.8,-0.76
CECO2,400.0,-1.23
CELU,286.5,-3.04
CGPA2,2525.0,-2.13
CTIO,1940.0,2.1
CVH,7480.0,1.08
DGCU2,1760.0,-0.56
DOME,70.0,0.0
FERR,24.75,-2.55
FIPL,185.5,-2.62
GAMI,214.0,2.14
GARO,208.0,0.0
GBAN,2110.0,0.47
GCDI,17.35,2.05
GCLA,3170.0,-2.0
GRIM,2745.0,0.0
HARG,1625.0,-2.1
HAVA,5560.0,-0.71
IEB,895.0,-1.64
INTR,394.0,0.0
INVJ,520.0,-1.14
IRSA,2195.0,-0.9
LEDE,756.0,-2.82
LONG,17.7,-3.27
MERA,48.0,0.0
MIRG,19000.0,-1.17
MOLA,26450.0,2.32
MOLI,2890.0,-1.19
MORI,30.5,-2.86
OEST,795.0,-1.24
PATA,1245.0,1.63
POLL,259.0,0.0
RICH,1915.0,1.86
RIGO,481.0,0.0
ROSE,202.0,-2.88
SAMI,600.0,-4.61
SEMI,20.2,-2.88
