Nombre,Precio,Var %
A3,2115.0,-0.47
AGRO,46.4,-4.52
AUSO,2375.0,-1.04
BHIP,335.0,-4.69
BOLT,44.5,-1.11
BPAT,1810.0,-6.7
CADO,469.5,-0.21
CAPX,4950.0,-1.0
CARC,22.5,-3.64
CECO2,440.0,-5.88
CELU,220.0,0.34
CEPU,1330.0,-2.91
CGPA2,1835.0,-7.32
CTIO,1800.0,-4.5
CVH,6170.0,-2.21
DGCU2,1120.0,-6.27
DOME,59.0,1.89
FERR,25.5,1.79
FIPL,236.0,0.0
GAMI,170.0,-2.57
GARO,189.5,1.88
GBAN,1465.0,5.04
GCDI,19.35,-1.02
GCLA,2880.0,-1.53
GRIM,1140.0,-4.2
HARG,1510.0,-2.26
HAVA,6550.0,-3.81
IEB,890.0,-4.4
INTR,340.0,-2.71
INVJ,280.5,-2.43
LEDE,1410.0,2.17
LONG,25.5,-5.38
MIRG,22450.0,-3.33
MOLA,19950.0,-3.15
MOLI,3215.0,-3.74
MORI,219.75,-2.87
OEST,704.0,-4.6
PATA,1485.0,2.41
POLL,320.0,0.0
RICH,1400.0,-1.75
RIGO,800.0,1.26
ROSE,93.6,2.18
SAMI,730.0,5.79
SEMI,26.1,-2.97
