Nombre,Precio,Var %
A3,3210.0,-0.15
AGRO,54.2,3.43
AUSO,3705.0,-1.59
BHIP,524.0,3.35
BOLT,44.1,-1.56
BPAT,2805.0,-2.26
CADO,570.0,1.24
CAPX,4980.0,0.5
CARC,29.4,1.37
CECO2,452.0,-2.79
CELU,426.0,-0.93
CGPA2,2635.0,0.19
CTIO,2220.0,-1.33
CVH,7500.0,0.13
DGCU2,1935.0,-1.02
DOME,84.0,-3.22
FERR,29.7,0.67
FIPL,239.5,0.63
GAMI,227.5,-0.65
GARO,212.0,1.92
GBAN,2245.0,-0.44
GCDI,20.15,1.51
GCLA,2950.0,0.34
GRIM,2820.0,7.22
HARG,2280.0,-0.86
HAVA,6000.0,0.16
IEB,680.0,0.59
INTR,375.0,0.0
INVJ,559.0,2.75
IRSA,2460.0,-0.8
LEDE,962.5,0.0
LONG,23.7,-1.25
MERA,48.0,0.0
MIRG,23800.0,-2.95
MOLA,26300.0,2.53
MOLI,3215.0,-0.15
MORI,40.0,0.75
OEST,932.5,1.91
PATA,1455.0,0.69
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1970.0,2.07
RIGO,635.0,12.19
ROSE,242.0,-1.22
SAMI,696.0,2.65
SEMI,22.95,1.1
