Nombre,Precio,Var %
AGRO,58.6,1.2
AUSO,3300.0,-0.75
BHIP,507.0,2.01
BOLT,45.85,2.11
BPAT,2305.0,-0.64
CADO,486.5,1.99
CAPX,6760.0,3.52
CARC,28.1,1.26
CECO2,506.0,0.0
CELU,723.0,1.97
CEPU,1565.0,1.29
CGPA2,3315.0,11.99
CTIO,2040.0,-0.97
DGCU2,1790.0,4.06
DOME,74.5,0.0
FERR,36.5,0.68
FIPL,319.5,2.24
GAMI,189.0,1.2
GBAN,2050.0,3.01
GCDI,28.5,2.7
GCLA,2885.0,1.22
GRIM,1170.0,-2.5
HAVA,5940.0,1.53
IEB,1095.0,-2.23
INTR,389.0,3.59
INVJ,370.0,0.27
IRSA,1690.0,2.11
LEDE,1420.0,0.0
LONG,32.2,4.37
METR,2290.0,2.69
MOLA,28300.0,1.52
MOLI,4015.0,1.0
MORI,294.5,4.61
MTR,2195.0,1.62
OEST,941.0,0.21
PATA,1500.0,4.52
POLL,318.5,-0.93
RICH,1525.0,0.99
RIGO,826.0,0.0
SAMI,1145.0,1.77
SEMI,30.0,3.98
