Nombre,Precio,Var %
A3,2500.0,0.0
AGRO,43.3,0.34
AUSO,2695.0,-1.1
BHIP,354.5,-1.25
BOLT,40.75,-0.6
BPAT,2120.0,0.95
CADO,448.5,-0.11
CAPX,4600.0,-2.12
CARC,26.6,4.51
CECO2,368.5,0.4
CELU,263.5,4.35
CGPA2,2235.0,6.42
CTIO,1835.0,0.82
CVH,6890.0,0.14
DGCU2,1475.0,0.0
DOME,62.0,-2.82
FERR,21.85,-0.68
FIPL,243.0,-3.18
GAMI,229.75,2.91
GARO,191.5,3.37
GBAN,1745.0,0.0
GCDI,19.0,2.15
GCLA,2635.0,-1.49
GRIM,1970.0,3.68
HARG,1680.0,1.81
HAVA,5740.0,0.52
IEB,801.0,0.0
INAG,7100.0,4.41
INTR,370.0,0.54
INVJ,296.5,-3.42
LEDE,920.0,0.76
LONG,23.9,-0.2
MERA,48.0,0.0
MIRG,21225.0,-1.84
MOLA,21550.0,-1.48
MOLI,2960.0,1.02
MORI,211.0,-0.35
OEST,687.0,0.14
PATA,1220.0,-0.81
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1280.0,-0.38
RIGO,714.0,3.62
ROSE,197.0,0.76
SAMI,577.0,-0.51
SEMI,23.15,2.43
