Nombre,Precio,Var %
A3,2565.0,1.78
AGRO,46.0,-2.02
AUSO,2810.0,1.26
BHIP,393.5,-1.99
BOLT,43.35,2.36
BPAT,2230.0,-0.66
CADO,462.0,0.43
CAPX,5170.0,0.19
CARC,27.65,0.36
CECO2,387.5,-3.36
CELU,259.0,-1.7
CGPA2,2290.0,-3.57
CTIO,1855.0,-0.8
CVH,6970.0,-2.51
DGCU2,1550.0,0.0
DOME,65.5,2.98
FERR,23.1,-0.64
FIPL,246.5,-1.1
GAMI,229.25,-1.18
GARO,190.0,-0.91
GBAN,1935.0,-1.27
GCDI,19.7,-2.95
GCLA,2655.0,-1.66
GRIM,1980.0,-2.7
HARG,1745.0,4.49
HAVA,5800.0,-1.69
IEB,791.0,-3.88
INTR,375.0,0.0
INVJ,304.5,-1.13
LEDE,946.0,-2.17
LONG,25.9,-0.19
MERA,48.0,0.0
MIRG,23700.0,-2.06
MOLA,23400.0,0.42
MOLI,3110.0,0.16
MORI,233.0,0.21
OEST,703.0,-0.42
PATA,1275.0,3.23
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1390.0,-0.35
RIGO,700.0,0.0
ROSE,217.0,0.81
SAMI,610.0,0.66
SEMI,23.9,-1.03
