Nombre,Precio,Var %
A3,3145.0,-1.41
AGRO,59.0,-1.99
AUSO,4020.0,1.51
BHIP,540.0,6.09
BOLT,50.8,0.0
BPAT,2795.0,10.03
CADO,531.0,-2.56
CAPX,6180.0,0.48
CARC,30.9,-3.13
CECO2,510.0,-1.73
CELU,478.0,-1.23
CGPA2,3385.0,6.44
CTIO,2290.0,-3.37
CVH,7840.0,0.51
DGCU2,2040.0,1.74
DOME,86.0,4.11
FERR,37.8,3.27
FIPL,256.5,1.58
GAMI,242.0,0.0
GARO,228.0,-3.38
GBAN,2545.0,0.79
GCDI,22.65,-2.37
GCLA,2660.0,0.75
GRIM,2575.0,2.38
HARG,2225.0,-1.54
HAVA,6320.0,1.44
IEB,676.0,-3.01
INAG,7300.0,0.0
INTR,410.0,-3.07
INVJ,635.0,-2.9
IRSA,2285.0,-0.21
LEDE,1070.0,0.0
LONG,27.8,0.72
MERA,48.0,0.0
MIRG,26300.0,-1.31
MOLA,26250.0,-2.05
MOLI,3700.0,-1.72
MORI,48.4,-3.2
OEST,1010.0,-1.46
PATA,1550.0,-0.32
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2010.0,-2.18
RIGO,640.0,-0.62
ROSE,252.5,-2.13
SAMI,867.5,-2.8
SEMI,27.6,-2.12
