Nombre,Precio,Var %
A3,3500.0,2.63
AGRO,60.6,1.67
AUSO,4050.0,1.25
BHIP,530.0,2.31
BOLT,43.1,1.65
BPAT,3035.0,3.23
CADO,588.0,1.2
CAPX,5100.0,2.0
CARC,28.4,0.7
CECO2,488.0,1.03
CELU,354.0,3.05
CGPA2,2890.0,1.04
CTIO,2310.0,-0.43
CVH,7740.0,0.51
DGCU2,2065.0,1.22
DOME,80.6,-2.18
FERR,29.3,1.38
FIPL,247.5,-0.2
GAMI,232.5,2.42
GARO,201.0,-1.95
GBAN,2485.0,5.29
GCDI,19.65,1.81
GCLA,3110.0,1.3
GRIM,2890.0,-2.85
HARG,2290.0,0.43
HAVA,6280.0,-0.63
IEB,730.0,1.1
INTR,398.0,0.0
INVJ,560.0,-2.09
IRSA,2780.0,-0.35
LEDE,975.0,3.17
LONG,24.1,0.2
MERA,48.0,0.0
MIRG,22950.0,1.66
MOLA,27350.0,1.29
MOLI,3290.0,1.07
MORI,39.4,3.68
OEST,965.0,0.78
PATA,1365.0,1.11
POLL,270.0,0.0
RICH,2030.0,0.99
RIGO,600.0,0.0
ROSE,233.0,0.86
SAMI,686.0,0.14
SEMI,23.15,1.75
