Nombre,Precio,Var %
A3,2525.0,1.4
AGRO,52.3,-0.75
AUSO,3155.0,-2.01
BHIP,465.0,-0.1
BOLT,54.5,0.73
BPAT,2600.0,-0.57
CADO,465.0,0.0
CAPX,6500.0,1.88
CARC,28.45,1.06
CECO2,527.0,1.34
CELU,364.5,2.53
CGPA2,3330.0,5.37
CTIO,1830.0,1.38
CVH,7170.0,0.0
DGCU2,1725.0,1.17
DOME,70.0,0.57
FERR,26.6,-2.56
FIPL,290.0,0.0
GAMI,180.0,3.29
GARO,285.0,-1.89
GBAN,2140.0,3.13
GCDI,22.6,-0.65
GCLA,3090.0,0.0
GRIM,1360.0,0.0
HARG,1835.0,2.22
HAVA,6430.0,4.04
IEB,1000.0,0.0
INAG,6500.0,116.66
INTR,389.0,0.0
INVJ,368.0,0.0
LEDE,1100.0,0.45
LONG,27.75,-2.97
MIRG,24200.0,-1.52
MOLA,22100.0,-3.8
MOLI,3530.0,0.42
MORI,264.0,1.53
OEST,885.0,0.22
PATA,1550.0,2.64
POLL,300.0,0.0
RICH,1490.0,0.0
RIGO,800.0,0.0
ROSE,110.0,4.26
SAMI,658.0,-0.6
SEMI,26.7,-0.92
