Nombre,Precio,Var %
A3,2500.0,-1.38
AGRO,43.2,2.73
AUSO,2475.0,-1.19
BHIP,339.5,2.25
BOLT,41.9,-0.94
BPAT,1940.0,0.77
CADO,458.0,-0.43
CAPX,4630.0,0.54
CARC,28.4,1.06
CECO2,374.5,0.26
CELU,258.5,2.37
CGPA2,2105.0,0.71
CTIO,1760.0,1.14
CVH,6400.0,-0.62
DGCU2,1405.0,0.71
DOME,67.5,8.52
FERR,23.2,0.65
FIPL,236.0,0.1
GAMI,218.0,0.34
GARO,212.0,1.31
GBAN,1660.0,-2.06
GCDI,18.7,1.63
GCLA,2595.0,0.97
GRIM,2225.0,3.72
HARG,1410.0,0.0
HAVA,5990.0,3.09
IEB,892.0,3.84
INTR,400.0,0.0
INVJ,299.5,-0.49
LEDE,877.0,-0.56
LONG,28.25,1.25
MERA,48.0,0.0
MIRG,21450.0,-0.34
MOLA,20600.0,0.85
MOLI,2910.0,4.11
MORI,197.75,1.41
OEST,655.0,-0.15
PATA,1270.0,2.41
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1335.0,-1.83
RIGO,640.0,-0.15
ROSE,235.75,4.89
SAMI,592.0,2.77
SEMI,24.05,1.05
