Nombre,Precio,Var %
A3,2470.0,1.43
AGRO,35.7,5.62
AUSO,1970.0,6.48
BHIP,222.5,8.0
BOLT,27.8,1.83
BPAT,1370.0,10.93
CADO,417.0,-2.79
CAPX,3235.0,5.03
CARC,19.2,2.94
CECO2,386.5,3.75
CELU,282.5,-0.52
CGPA2,1475.0,4.24
CTIO,1650.0,-1.78
CVH,4630.0,4.98
DGCU2,1395.0,3.33
DOME,61.0,1.66
FERR,16.5,-0.6
FIPL,210.0,3.7
GAMI,189.5,0.79
GARO,178.5,2.58
GBAN,1480.0,10.03
GCDI,13.8,0.72
GCLA,1985.0,11.83
GRIM,1720.0,3.61
HARG,1240.0,10.71
HAVA,4420.0,1.6
IEB,630.0,5.17
INAG,7400.0,1.36
INTR,295.0,1.72
INVJ,285.0,3.07
LEDE,910.0,2.82
LONG,19.45,5.99
MERA,48.0,0.0
MIRG,16125.0,4.2
MOLA,18650.0,6.72
MOLI,2400.0,8.35
MORI,26.3,5.62
OEST,465.0,3.79
PATA,1065.0,2.89
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1130.0,1.34
RIGO,488.0,-2.0
ROSE,135.5,4.63
SAMI,381.0,5.39
SEMI,18.7,5.35
