Nombre,Precio,Var %
AGRO,66.7,-3.47
AUSO,3315.0,-1.92
BHIP,530.0,-0.74
BOLT,47.55,-1.75
BPAT,2590.0,-1.7
CADO,493.5,-1.49
CAPX,7400.0,-3.64
CARC,29.8,0.0
CECO2,586.0,-1.67
CELU,807.0,-1.22
CEPU,1705.0,-0.58
CGPA2,3080.0,-5.52
CTIO,2300.0,-2.33
DGCU2,1950.0,-3.46
DOME,75.5,4.86
FERR,39.8,1.4
FIPL,322.0,-3.3
GAMI,201.75,-0.49
GARO,242.0,2.54
GBAN,2120.0,-3.41
GCDI,29.7,-1.32
GCLA,3075.0,-4.05
GRIM,1180.0,-2.47
HAVA,6160.0,-1.28
IEB,1085.0,-2.69
INTR,400.0,-2.43
INVJ,422.0,0.95
IRSA,1745.0,-1.69
LEDE,1500.0,-1.31
LONG,34.0,-2.15
METR,2400.0,-3.8
MOLA,30700.0,-2.77
MOLI,4525.0,-1.41
MORI,313.0,-1.26
MTR,2410.0,-3.98
OEST,999.0,0.9
PATA,1580.0,-4.53
POLL,325.0,0.0
RICH,1690.0,2.42
RIGO,850.0,-3.51
ROSE,115.0,0.0
SAMI,1240.0,0.0
SEMI,33.4,-1.9
