Nombre,Precio,Var %
AGRO,53.3,1.13
AUSO,3180.0,0.63
BHIP,484.0,2.1
BOLT,42.8,2.39
BPAT,2095.0,2.19
CADO,451.5,-1.74
CAPX,6200.0,0.81
CARC,25.75,-0.19
CECO2,530.0,2.91
CELU,588.0,0.17
CEPU,1455.0,1.74
CGPA2,2600.0,3.37
CTIO,2040.0,4.08
DGCU2,1690.0,0.89
DOME,70.0,-2.91
FERR,33.9,0.44
FIPL,303.0,-0.65
GAMI,187.75,2.17
GBAN,1850.0,-1.33
GCDI,26.6,-0.18
GCLA,2860.0,0.17
GRIM,1225.0,-3.92
HAVA,5640.0,-0.7
IEB,913.0,0.0
INTR,361.0,-4.74
INVJ,360.0,0.41
IRSA,1615.0,1.89
LEDE,1440.0,-1.7
LONG,29.4,-1.5
METR,2120.0,2.91
MOLA,22800.0,-0.65
MOLI,3620.0,-1.22
MORI,257.5,1.17
MTR,2320.0,4.03
OEST,909.0,-0.32
PATA,1595.0,1.91
POLL,320.0,-1.53
RICH,1800.0,10.09
RIGO,910.0,0.0
SAMI,1095.0,0.45
SEMI,27.1,-1.45
