Nombre,Precio,Var %
A3,2660.0,1.14
AGRO,45.6,2.01
AUSO,2565.0,0.58
BHIP,351.0,3.53
BOLT,44.75,3.82
BPAT,2140.0,2.14
CADO,439.0,1.73
CAPX,5120.0,2.81
CARC,24.55,2.71
CECO2,377.0,1.34
CELU,283.5,1.61
CGPA2,2175.0,2.59
CTIO,1700.0,5.91
CVH,6480.0,0.93
DGCU2,1535.0,2.33
DOME,59.7,-7.29
FERR,24.15,1.47
FIPL,269.0,1.89
GAMI,189.0,1.06
GARO,176.5,2.61
GBAN,1770.0,2.01
GCDI,19.35,0.78
GCLA,2765.0,0.36
GRIM,2200.0,3.04
HARG,1495.0,2.04
HAVA,5980.0,-0.82
IEB,898.0,2.62
INTR,366.0,0.0
INVJ,287.5,-2.87
LEDE,879.0,1.73
LONG,26.2,1.74
MIRG,21675.0,0.0
MOLA,19500.0,1.03
MOLI,2970.0,-0.5
MORI,206.5,-0.12
OEST,681.0,0.0
PATA,1290.0,1.17
POLL,320.0,0.0
RICH,1400.0,1.44
RIGO,710.0,5.65
ROSE,215.0,-0.11
SAMI,559.0,0.17
SEMI,22.6,1.34
