Nombre,Precio,Var %
A3,2220.0,-2.84
AGRO,31.2,4.34
AUSO,1910.0,3.24
BHIP,213.0,1.67
BOLT,28.9,0.34
BPAT,1340.0,2.29
CADO,431.0,0.93
CAPX,3430.0,2.84
CARC,19.3,0.78
CECO2,290.0,-1.52
CELU,166.0,-2.35
CGPA2,1550.0,-1.27
CTIO,1540.0,0.98
CVH,5050.0,0.39
DGCU2,1115.0,0.45
DOME,59.4,1.36
FERR,17.15,1.47
FIPL,167.5,-1.75
GAMI,184.5,1.93
GARO,130.5,1.95
GBAN,1340.0,-0.74
GCDI,14.85,0.0
GCLA,2180.0,-0.45
GRIM,1800.0,-0.82
HARG,1085.0,1.4
HAVA,4410.0,-0.67
IEB,602.0,0.33
INAG,7400.0,1.36
INTR,313.5,-3.53
INVJ,276.0,2.98
LEDE,860.0,-1.71
LONG,20.2,0.74
MERA,48.0,0.0
MIRG,17200.0,1.32
MOLA,18875.0,3.0
MOLI,2270.0,1.11
MORI,28.9,-1.36
OEST,508.0,3.88
PATA,1040.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-0.46
RIGO,540.0,-5.26
ROSE,145.5,-5.21
SAMI,377.0,2.58
SEMI,18.3,1.38
