Nombre,Precio,Var %
A3,2255.0,0.22
AGRO,41.55,-2.8
AUSO,2520.0,1.2
BHIP,416.5,-1.53
BOLT,45.45,1.33
BPAT,2385.0,1.27
CADO,436.0,0.34
CAPX,5520.0,-0.89
CARC,25.0,4.82
CECO2,444.0,-2.09
CELU,292.0,-0.51
CGPA2,2205.0,1.61
CTIO,1700.0,0.0
CVH,6240.0,1.46
DGCU2,1290.0,3.2
DOME,62.7,0.0
FERR,28.5,7.34
FIPL,294.0,-2.0
GAMI,162.75,-0.45
GARO,270.5,11.54
GBAN,1670.0,-1.47
GCDI,20.65,2.73
GCLA,3000.0,-1.63
GRIM,1070.0,-2.72
HARG,1705.0,2.09
HAVA,6100.0,-0.16
IEB,937.0,5.51
INTR,355.0,0.0
INVJ,284.0,0.53
LEDE,1085.0,-0.91
LONG,26.05,0.77
MIRG,25475.0,-0.58
MOLA,22925.0,3.26
MOLI,3655.0,2.52
MORI,270.0,1.31
OEST,704.0,-1.4
PATA,1460.0,1.74
POLL,305.0,0.0
RICH,1410.0,0.0
RIGO,780.0,0.0
ROSE,85.9,-1.71
SAMI,613.0,-0.64
SEMI,27.8,-0.89
