Nombre,Precio,Var %
A3,2655.0,-1.66
AGRO,53.9,0.74
AUSO,3035.0,-1.3
BHIP,467.0,-1.47
BOLT,51.1,1.79
BPAT,2370.0,0.85
CADO,460.0,3.83
CAPX,5920.0,0.68
CARC,27.95,0.53
CECO2,484.0,-0.41
CELU,291.5,-1.52
CGPA2,2860.0,-2.72
CTIO,1685.0,-0.88
CVH,7230.0,5.08
DGCU2,1695.0,0.0
DOME,63.3,-2.76
FERR,27.5,3.57
FIPL,278.0,0.0
GAMI,183.0,1.24
GARO,243.0,-6.35
GBAN,2060.0,-1.9
GCDI,22.45,0.22
GCLA,3045.0,0.66
GRIM,1600.0,0.62
HARG,1860.0,-0.53
HAVA,6240.0,-0.16
IEB,949.0,4.86
INTR,376.0,0.8
INVJ,356.0,-0.28
LEDE,1055.0,-0.93
LONG,26.35,-1.49
MIRG,22925.0,-0.75
MOLA,22700.0,-0.65
MOLI,3640.0,7.05
MORI,272.0,-0.18
OEST,820.0,-0.36
PATA,1470.0,0.68
POLL,311.5,0.0
RICH,1520.0,5.55
RIGO,780.0,-0.88
ROSE,107.0,-0.69
SAMI,605.0,-0.65
SEMI,24.3,-1.61
