Nombre,Precio,Var %
A3,2345.0,1.29
AGRO,41.1,-10.84
AUSO,2030.0,-2.63
BHIP,229.0,-3.78
BOLT,29.7,-6.01
BPAT,1330.0,-7.63
CADO,433.0,-0.45
CAPX,3565.0,-4.16
CARC,19.9,-3.16
CECO2,345.0,-3.49
CELU,238.0,-4.22
CGPA2,1565.0,-5.15
CTIO,1560.0,-3.1
CVH,4615.0,-2.63
DGCU2,1280.0,-6.56
DOME,59.0,-1.0
FERR,16.8,-5.61
FIPL,205.0,-1.67
GAMI,185.0,-1.33
GARO,168.0,-7.43
GBAN,1495.0,-7.71
GCDI,15.1,-2.89
GCLA,1855.0,-3.13
GRIM,1625.0,-3.27
HARG,1165.0,-5.28
HAVA,4320.0,-6.79
IEB,629.0,-4.26
INAG,7400.0,1.36
INTR,290.0,-3.33
INVJ,280.0,-3.44
LEDE,830.0,-0.89
LONG,18.65,0.53
MERA,48.0,0.0
MIRG,16800.0,-3.44
MOLA,19350.0,-10.93
MOLI,2500.0,-7.4
MORI,28.1,-4.74
OEST,460.0,-5.93
PATA,1145.0,-4.18
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,-0.9
RIGO,552.0,-4.0
ROSE,153.0,-7.83
SAMI,407.0,-5.12
SEMI,19.6,-3.92
