Nombre,Precio,Var %
A3,3275.0,0.0
AGRO,59.0,-0.67
AUSO,3580.0,-0.55
BHIP,558.0,-0.35
BOLT,46.0,1.09
BPAT,2730.0,-0.36
CADO,550.0,-0.18
CAPX,5990.0,1.52
CARC,28.7,0.34
CECO2,497.0,0.81
CELU,421.0,-1.63
CGPA2,2890.0,2.3
CTIO,2365.0,-2.07
CVH,7940.0,1.27
DGCU2,2100.0,-0.23
DOME,86.0,0.0
FERR,32.8,0.92
FIPL,265.5,-0.37
GAMI,224.0,0.67
GARO,212.0,0.0
GBAN,2430.0,0.0
GCDI,20.65,-0.95
GCLA,2680.0,-0.37
GRIM,2850.0,1.06
HARG,2140.0,0.94
HAVA,5940.0,0.33
IEB,590.0,-3.75
INTR,384.0,0.0
INVJ,570.0,2.88
IRSA,2365.0,0.21
LEDE,1000.0,1.78
LONG,23.3,-0.63
MERA,48.0,0.0
MIRG,27400.0,-0.18
MOLA,26650.0,-0.55
MOLI,3665.0,0.68
MORI,44.3,1.14
OEST,897.5,5.89
PATA,1480.0,1.02
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2160.0,1.4
RIGO,580.0,-1.86
ROSE,214.0,0.0
SAMI,734.0,0.68
SEMI,23.3,-1.27
