Nombre,Precio,Var %
A3,3355.0,0.29
AGRO,55.4,-1.77
AUSO,3975.0,0.5
BHIP,490.0,0.29
BOLT,42.3,-1.62
BPAT,2700.0,-0.73
CADO,589.0,0.68
CAPX,5110.0,1.18
CARC,28.5,0.7
CECO2,472.0,-0.21
CELU,353.5,-0.98
CGPA2,2690.0,0.37
CTIO,2265.0,1.11
CVH,7550.0,-0.52
DGCU2,1995.0,-0.99
DOME,85.0,0.71
FERR,29.1,0.0
FIPL,246.0,-0.8
GAMI,224.0,-1.1
GARO,207.0,-0.48
GBAN,2290.0,2.69
GCDI,20.0,2.56
GCLA,2965.0,-1.16
GRIM,2900.0,-1.52
HARG,2215.0,-1.11
HAVA,6180.0,0.16
IEB,718.0,-1.23
INTR,361.0,-5.98
INVJ,527.0,1.15
IRSA,2530.0,0.99
LEDE,910.0,-0.54
LONG,23.9,1.05
MERA,48.0,0.0
MIRG,22175.0,-0.22
MOLA,27350.0,1.29
MOLI,3300.0,2.8
MORI,38.8,-0.25
OEST,935.0,-1.83
PATA,1355.0,-1.45
POLL,270.0,0.0
RICH,1945.0,0.51
RIGO,615.0,2.32
ROSE,229.5,-1.29
SAMI,657.0,-0.6
SEMI,22.95,-1.07
