Nombre,Precio,Var %
A3,2435.0,2.31
AGRO,33.2,1.21
AUSO,1835.0,1.94
BHIP,200.0,-1.47
BOLT,28.8,-0.34
BPAT,1250.0,1.62
CADO,435.0,0.23
CAPX,3090.0,-0.8
CARC,19.8,1.27
CECO2,377.0,-0.78
CELU,254.0,-0.19
CGPA2,1375.0,1.47
CTIO,1565.0,-2.49
CVH,4390.0,-2.44
DGCU2,1215.0,-1.61
DOME,60.6,0.0
FERR,16.3,-0.91
FIPL,197.5,0.0
GAMI,186.5,1.08
GARO,170.0,0.0
GBAN,1400.0,1.08
GCDI,13.75,-2.13
GCLA,1785.0,-1.65
GRIM,1520.0,-3.18
HARG,1065.0,0.47
HAVA,4625.0,-0.21
IEB,602.0,-2.9
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,265.0,0.37
LEDE,930.0,2.76
LONG,18.3,1.94
MERA,48.0,0.0
MIRG,15325.0,0.49
MOLA,19475.0,4.14
MOLI,2195.0,-0.9
MORI,25.6,-2.29
OEST,449.0,0.44
PATA,1030.0,-0.96
PGR,24.6,0.0
POLL,224.0,0.0
RICH,1080.0,2.85
RIGO,495.0,0.0
ROSE,135.5,1.87
SAMI,370.0,0.54
SEMI,18.05,-1.09
